State,GDP,Population,GDP per Capita,Unemployment
Perak,82559,83258.1,0.991603219,3.9
Kuala Lumpur,249302,534866.1,0.466101703,3
Selangor,406071,976234.8,0.415956284,2.7
Sarawak,142352,355788.6,0.400102758,3.4
Labuan,8115,22352.5,0.363046639,6.8
