State,year,GDP per capita,unemployment
Johor,2020,117284.7723601358,3.5
Johor,2021,120187.2008,3.7
Johor,2022,130376.60853415969,3.2
Johor,2023,135720.1416132778,2.6
Kedah,2020,70250.95983,4.2
Kedah,2021,72482.59039,3.9
Kedah,2022,77787.8339,3
Kedah,2023,79008.3578,2.9
Kelantan,2020,46158.724224631405,4.2
Kelantan,2021,47247.62496,4
Kelantan,2022,49359.99751,3.6
Kelantan,2023,50667.341059529805,3.5
Melaka,2020,150308.77987093292,2.4
Melaka,2021,153390.3252466165,2.1
Melaka,2022,166971.82959281158,1.7
Melaka,2023,171933.5183079438,1.6
Negeri Sembilan,2020,134340.5985994814,3.8
Negeri Sembilan,2021,138547.4049,4
Negeri Sembilan,2022,147686.3842725355,3.4
Negeri Sembilan,2023,150367.5629162075,3.2
Pahang,2020,110844.3853656349,3.2
Pahang,2021,111964.5171700819,3.3
Pahang,2022,124700.0531951632,2.3
Pahang,2023,131153.57770795492,2
Pulau Pinang,2020,107737.1312378311,3.6
Pulau Pinang,2021,115214.7026336414,3.6
Pulau Pinang,2022,130507.5998345307,2.7
Pulau Pinang,2023,134780.2598295025,2.2
Perak,2020,891973.1173303257,4.5
Perak,2021,923645.8315,4.7
Perak,2022,965994.7320440894,4.4
Perak,2023,991600.1446105543,3.9
Perlis,2020,10816.52911,4.3
Perlis,2021,10969.067515674898,4.4
Perlis,2022,11610.959849733299,4.3
Perlis,2023,11860.04751,4.4
Selangor,2020,334760.9611949911,4.5
Selangor,2021,352479.4864923888,4.4
Selangor,2022,394535.0012107743,3.8
Selangor,2023,415956.7483150569,2.7
Terengganu,2020,42051.83675,4.2
Terengganu,2021,43588.06953,4.1
Terengganu,2022,46208.03974,3.5
Terengganu,2023,47256.519179004004,3.4
Sabah,2020,47670.446535339404,8.2
Sabah,2021,48380.858809711804,8.5
Sabah,2022,50283.240897394295,7.7
Sabah,2023,50951.071929046004,7.5
Sarawak,2020,358517.0744650053,4.3
Sarawak,2021,369865.3582492525,4.5
Sarawak,2022,395456.2653215983,3.8
Sarawak,2023,400102.27983695926,3.4
Kuala Lumpur,2020,406544.8212178711,4.1
Kuala Lumpur,2021,411100.4997325498,4.6
Kuala Lumpur,2022,449678.03717603337,3.8
Kuala Lumpur,2023,466100.8502875766,3
Labuan,2020,340604.4514036461,7.3
Labuan,2021,342228.7887260932,7.5
Labuan,2022,356224.6281176602,6.9
Labuan,2023,363055.54188569513,6.8
