Negeri         ,  2020,  2021,  2022,  2023
Johor,3.5,3.7,3.2,2.6
Kedah,4.2,3.9,3,2.9
Kelantan,4.2,4,3.6,3.5
Melaka,2.4,2.1,1.7,1.6
Negeri Sembilan,3.8,4,3.4,3.2
Pahang ,3.2,3.3,2.3,2
Pulau Pinang ,3.6,3.6,2.7,2.2
Perak,4.5,4.7,4.4,3.9
Perlis,4.3,4.4,4.3,4.4
Selangor,4.5,4.4,3.8,2.7
Terengganu ,4.2,4.1,3.5,3.4
Sabah,8.2,8.5,7.7,7.5
Sarawak,4.3,4.5,3.8,3.4
W.P. Kuala Lumpur,4.1,4.6,3.8,3
W.P. Labuan ,7.3,7.5,6.9,6.8
W.P. Putrajaya ,1.5,1.6,1.3,0.8
